Last updated Sep 6, 2005 3:09:40 PM ET
ALLSTATE CORPORATION         ALL     $55.89      $0.36       0.65            8.06     $63.22     $45.50      10.93
BOEING CO                     BA     $64.77      $0.43       0.67           25.11     $68.38     $48.10      30.49
BRUNSWICK CORP                BC     $43.39      $0.40       0.93          -12.34     $49.85     $39.15      12.46
GRUBB & ELLIS CO            GBEL      $6.80      $0.00          0           46.24      $7.30      $3.55        8.4
KRAFT FOODS INC CL A         KFT     $30.64    ($0.15)      -0.49          -13.96     $36.06     $30.11      20.26
MCDONALD'S CORPORATION       MCD     $32.71      $0.81       2.54            2.03     $34.70     $26.89      16.79
TOOTSIE ROLL INDUSTRIES       TR     $32.21    ($0.23)      -0.71           -6.99     $33.86     $28.24      25.95
WALGREEN CO                  WAG     $45.65      $0.52       1.16           18.98     $49.01     $35.05       29.5
